Boycott of Russia and Belarus


# Boycott of Russia and Belarus



Since early 2022, Russia and Belarus have been boycotted by many companies and organizations in Europe, North America, Australasia, and elsewhere, in response to the Russian invasion of Ukraine, which is supported by Belarus. As of 2 July 2022ᵘᵖᵈᵃᵗᵉ, the Yale School of Management recorded more than 1,000 companies withdrawing or divesting themselves from Russia, either as a result of sanctions or in protest of Russian actions. Ukrainian National Agency on Corruption Prevention maintains a list called International Sponsors of War that includes companies and individuals still doing business with Russia.


## Overview

The majority of countries which sanctioned Russia following its 2014 annexation of Crimea began imposing additional sanctions to punish Russia for invading all of Ukraine—a move for which Russian President Vladimir Putin had long prepared. Many companies were not impacted by sanctions against Russia but ruled in favor of cutting ties with the country either due to the public pressure or in protest of the Russian government's actions, or both. Ukrainian institutions have stated that the need for these measures is urgent.

The response can be broadly divided into a "cultural boycott", aimed at amplifying the international condemnation of the invasion, and an "economic boycott", which is designed to make the war effort less sustainable. As a result of the latter, several commentators have warned of an unprecedented economic collapse in Russia's future, citing a 30% drop in the ruble's value, a 20% rise in interest rates and a 1% GDP expansion down from 1.7%. Analyses by multiple firms project year end GDP contraction of at least 5% and inflation of 15%. Some of the most critical blows to Russian infrastructure have been the loss of access to the SWIFT payment system and limitations on Russia's ability to export oil. US Senator Bernie Sanders has stated that this crisis should influence energy policy more broadly in order to deter "authoritarian petrostates". While Shell plc has been noted for relinquishing its stake in Gazprom, it was also criticised for buying a cargo of discounted Russian crude oil. The next day, following public outcry, Shell defended the purchase as a short term necessity, but also announced that it intends to reduce such purchases and put the profits from them into a fund that will go towards humanitarian aid to Ukraine. As of 10 March, half of the ten largest international companies with business ties to Russia announced that they are withdrawing or closing their operations; and the number of companies that have done so is over 300.

Some of the largest snack and fast food companies have faced criticism for continuing to do business in Russia and Belarus. Anthony Pompliano has defended cryptocurrency trading platforms for not participating in the boycott, stating "there is an incredible amount of inhumanity that goes into the decision to cut off the average citizen from the global financial system. What was their crime?" Critics of the Israeli government have pointed out that several American politicians who support isolating Russia economically previously campaigned for and passed anti-BDS laws punishing boycotts of Israel.

The cultural side of the boycott has focused on reducing the number of entertainment products available to people in Russia. These include films and albums but also live televised events that are hosted in Western countries. Yasmeen Serhan has commented that nationalistic sentiment, which has historically benefited Putin's regime, will be undermined by Russia's exclusion from sporting events. The banning of Russia and Belarus from the Olympics has drawn comparisons to the athletic boycott of apartheid South Africa. According to Olympic historians David Wallechinsky and Bill Mallon, the decision can be considered a turning point when compared to past leniency over the state-sponsored doping programme in Russia or the attempted abduction of Krystsina Tsimanouskaya by Belarus.

In addition to cancelling planned appearances in Russia, several entertainment organisations with Russian members began to scrutinise their past support for Putin. Some of these celebrities refused to condemn the war but others lost their contracts because they did so without mentioning Putin by name. A statement by Alex Ovechkin, for example, called for peace in general and mentioned that his family members in Russia were also in danger. However, Czech former Detroit Red Wings and Ottawa Senators goaltender Dominik Hašek responded to Ovechkin and criticized him for his past support of Putin, stating "What!? Not only an alibist, a chicken shit, but also a liar!", while also calling on the NHL to suspend all Russian players. One musician who referred to his family's safety when condemning the war was Alexander Malofeev. The Vancouver Recital Society, which had begun requiring this of all Russian performers, responded that Malofeev's statement was not sufficient to allow his concert to go ahead.

Despite ongoing sanctions, 47 of the world's biggest 200 companies still have not left Russia, particularly energy companies remain invested there. U.K. energy giant Shell and Japanese trading firms Mitsui and Mitsubishi hold double-digit stakes in the Sakhalin-2 oil and natural gas project. On July 1, 2022, Putin signed a decree to allow the government to seize the Sakhalin-2 oil and natural gas project but further attempts to formally nationalize the assets of international firms were paused when the bill did not make it through the State Duma before the 2022 summer recess. According to Western analysts, remaining companies have experienced expropriation and nationalization pressures, but officially Russia has denied that it is interested in such actions. In August 2022, Russia's trade and industry minister Denis Manturov stated, "we are not interested in the nationalization of enterprises or their removal.”


## Boycotting companies and organisations


### Banking and finance

| Company or organisation | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| Abrdn | Financial services | United Kingdom | Abrdn announced it will reduce its holdings in Russia and Belarus. | 1 March 2022 |
| Company | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| Apple Inc. | Electronics | United States | Apple stopped selling products in Russia. This also includes the suspension of Apple Pay. | 2 March 2022 |
| Oracle Corporation | Cloud computing | United States | Oracle suspended all operations in Russia. | 2 March 2022 |
| SAP | Cloud computing | Germany | SAP paused sales in Russia. | 2 March 2022 |
| Ericsson | Telecommunications | Sweden | Ericsson suspended all deliveries and operations in Russia. | 3 March 2022 (deliveries), 11 April 2022 (operations) |
| Snapchat | Social media platform | United States | Snapchat stopped running ads in Belarus, Russia and Ukraine and halts ad sales. | 3 March 2022 (ad sales only) |
| TikTok | Social media service | China | TikTok had restricted access to Russian state media accounts in the European Union. | 28 February 2022 |
| Reddit | Social media platform | United States | Reddit prohibited links to Russian state media and rejected any advertisement from any Russian-based entity, government or private. | 2 March 2022 |
| Namecheap | Domain registrar | United States | Domain registrar and hosting provider Namecheap terminated its service to all Russian customers, requiring users to switch providers by 22 March 2022. Namecheap allowed exceptions for "all anti-regime media, protest resources, and any type of websites that are helping to end this war and regime". | 1 March 2022 |
| GoDaddy | Domain registrar | United States | GoDaddy stopped supporting new registrations for the .ru extension. Registrants are also unable to sell or transfer existing domains to any party for profit. | 2 March 2022 |
| Uber | Transportation service | United States | Uber distanced itself from the Russian company Yandex.Taxi by ending its partnership agreement and three Uber executives resigned from its board. Uber agreed to allow Yandex to purchase its 29% stake in the company. | 28 February 2022 |
| DuckDuckGo | Search engine | United States | DuckDuckGo paused its partnership with Yandex Search. | 1 March 2022 |
| Rakuten | Conglomerate | Japan | Rakuten removed Russian ads from its messaging app Viber. | 3 March 2022 (Viber ads only) |
| Microsoft | Software maker | United States | Microsoft suspended new sales of its products and services on 4 March. Later it was announced that the company would donate the sales of Epic Games' *Fortnite* on Xbox One and Xbox Series X/S from March 20 to April 3 to humanitarian relief organizations working in Ukraine. | 4 March 2022 |
| Cisco | Cloud computing | United States | Cisco suspended all deliveries to Russia and Belarus. | 3 March 2022 |
| Samsung Electronics | Electronics | South Korea | Samsung suspended shipments to Russia and is donating $6 million to aid refugees and to other humanitarian relief efforts. Samsung Pay is also suspended in Russia. | 4 March 2022 |
| LG Electronics | Electronics | South Korea | LG Electronics, a South Korean technology company, operates a TV and home electronics plant in Ruza, Russia, and has said that it has enough inventory of raw materials and components in Russia for the production of their products there. It announced on 19 March 2022 that it is suspending all shipments to Russia. | 19 March 2022 |
| Panasonic | Electronics | Japan | Panasonic suspended shipments and ended operations, while donating ¥20 million in aid to Ukrainian refugees under the Polish Red Cross. | 4 March 2022 |
| Meta | Social Media platform | United States | Meta's Facebook and Instagram stopped displaying RT and Sputnik accounts in EU member states. | 3 March 2022 |
| Twitter | Social Media platform | United States | Twitter stopped displaying RT and Sputnik accounts in EU member states. | 3 March 2022 |
| Google | Search engine | United States | Google suspended its ad business on 4 March in response to the Russian government's ultimatum to "stop advertising anti-Russian propaganda". Then, on 11 March, YouTube said that its immediately blocking access around the world to channels associated with Russian state-funded media, citing a policy barring content that denies, minimizes or trivializes well-documented violent events. On 18 May 2022, Google Russia filed for bankruptcy, though the company will keep its free services, such as its search engine and YouTube, available in Russia. | 4 March 2022 (ad business) 11 March 2022 (YouTube) |
| Adobe Inc. | Software | United States | Adobe suspended new software service and newly subscription sales. | 4 March 2022 |
| DJI | UAV | China | Paused the sales of its drones and issued a statement to condemn the use of its products that will cause harm. | 26 April 2022 |
| Dell | Electronics | United States | Dell paused sales of all its PCs. | 1 March 2022 |
| HP Inc. | Electronics | United States | HP suspends shipment of its products to Russia. | March 2022 |
| TSMC | Semiconductors | Taiwan | TSMC halted sales to Russia and third parties that supplied to Russia. Russian companies that design their own chips such as Baikal CPU, MCST, Yadro and STC Module are manufactured by TSMC, which cut off Russia's access to semiconductors. | 25 February 2022 |
| GlobalFoundries | Semiconductors | United States | GlobalFoundries halted sales to Russia and third parties that supplied to Russia. | 25 February 2022 |
| Intel | Semiconductors | United States | Intel halted sales to Russia and third parties that supplied to Russia. | 28 February 2022 |
| Advanced Micro Devices | Semiconductors | United States | AMD halted sales to Russia and third parties that supplied to Russia. | 28 February 2022 |
| Yamaha Corporation | Audio equipment | Japan | Yamaha Corporation suspended exports and paused operations. | 4 March 2022 |
| JCB | Heavy equipment | United Kingdom | JCB paused all operations, including the export of machines and spare parts. | 3 March 2022 |
| KONE | Elevator and escalator manufacturer | Finland | KONE, ceased deliveries to Russia, and stopped signing new orders from Russia for the time being. The company made a donation for Ukraine through the Finnish Red Cross. | 3 March 2022 |
| Nokia | Conglomerate | Finland | Nokia stopped deliveries to Russia and exited the market altogether soon afterwards. | 1 March 2022 (deliveries), 12 April 2022 (operations) |
| Web Summit | Conference event | Portugal | Web Summit banned all Russian government members, agencies, state-controlled media, state-backed businesses, and companies with ties to the Russian government from participating at its conferences. | 4 March 2022 |
| Siemens | Industrial manufacturing | Germany | Siemens withdrew from most of its business in Russia. | March 2022 |
| Wärtsilä | Power sources | Finland | Wärtsilä, a Finnish company which manufactures and services power sources and other equipment in the marine and energy markets, has suspended all deliveries and new sales to Russia. | March 2022 |
| Ponsse | Forest machines | Finland | Ponsse, a Finnish company that manufactures, sells and maintains forest machine, discontinues temporarily all export operations to Russia and Belarus, including local spare parts and service operations. | 7 March 2022 |
| Upwork | Freelancing platform | United States | Upwork is suspending all operations in Russia and Belarus, with a complete shut down to take effect by 1 May. | 7 March 2022 (operations) 1 May 2022(complete shut down) |
| Clutch.co | Ratings and reviews platform | United States | Clutch.co, the leading ratings and reviews platform for IT, Marketing, and Business service providers, suspended all business activity in Russia and Belarus. | 11 March 2022 |
| IBM | Conglomerate | United States | IBM suspended all business in Russia. | 7 March 2022 |
| Cogent Communications | Internet backbone provider | United States | Cogent Communications disconnected all connections to Russia. | 4 March 2022 |
| Lumen Technologies | Internet backbone provider | United States | Lumen Technologies disconnected all connections to Russia. | 9 March 2022 |
| Alstom | Train maker | France | Alstom will suspend all deliveries towards Russia and all future business investments in Russia. | 9 March 2022 |
| Ricoh | Printers | Japan | Ricoh had suspended business in Russia. | March 2022 |
| Canon Inc. | Printers | Japan | Canon had suspended business in Russia. | March 2022 |
| Epson | Printers | Japan | Epson had suspended business in Russia. | March 2022 |
| Konica Minolta | Printers | Japan | Konica Minolta had suspended business in Russia. | March 2022 |
| Amazon | Conglomerate | United States | Amazon ceased shipping of products in Russia and Belarus. They removed Amazon Prime Video access in Russia. They are not accepting customers based in Russia or Belarus for Amazon Web Services and Amazon third-party sellers. | 9 March 2022 |
| Deere & Company | Heavy equipment | United States | Deere & Company had ended shipments to Russia and Belarus. | 1 March 2022 |
| Caterpillar Inc. | Conglomerate | United States | Caterpillar, an American corporation that sells machinery, engines, generator sets and financial products, are suspending operations in their Russian manufacturing facilities. | March 2022 |
| Red Hat | Enterprise Linux provider | United States | Red Hat suspended sales in Russia. | 9 March 2022 |
| SUSE | Enterprise Linux provider | Germany | SUSE suspended sales in Russia. | 9 March 2022 |
| Hitachi | Electronics | Japan | Hitachi is pausing exports to Russia and suspending all manufacturing in the country, with the exception of products, services and support for electrical power equipment. | 2 March 2022 |
| General Electric | Conglomerate | United States | GE has suspended most of its operations in Russia, with the exception of providing essential medical equipment and supporting existing power services. | 2 March 2022 |
| NetApp | Cloud computing | United States | NetApp suspended all operations in Russia. | 10 March 2022 |
| Honeywell | Conglomerate | United States | Honeywell suspended business in both Russia and Belarus. | 9 March 2022 |
| Autodesk | Software | United States | Autodesk suspended operations in Russia. | 4 March 2022 |
| MongoDB Inc. | Software | United States | MongoDB, the NoSQL provider terminated accounts registered in Russia and Belarus. | 15 March 2022 |
| Hostinger | Hosting provider | Lithuania | Hostinger suspended all payments from Russia and Belarus. | 4 March 2022 |
| Teradata | Software | United States | Teradata, a software company that provides database and analytics-related software, products, and services stopped conducting business in Russia and has ceased customer interactions and services with all Russian accounts. | 24 March 2022 |
| Telia Lietuva | Internet and Cable provider | Lithuania | Telia Lietuva stopped broadcasting Russian TV channels from its cable television service. | 4 March 2022 |
| Cgates | Internet and Cable provider | Lithuania | Cgates stopped broadcasting Russian TV channels from its cable television service. | 4 March 2022 |
| Splius | Internet and Cable provider | Lithuania | Splius stopped broadcasting Russian TV channels from its cable television service. | 4 March 2022 |
| Asus | Hardware manufacturer | Taiwan | Stopped exports to Russia. | 14 March 2022 |


### Tourism and hospitality

| Company | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| Delta Air Lines | Airline | United States | Delta Air Lines suspended its code sharing partnership with Russian airliner Aeroflot. | 25 February 2022 |
| Alaska Airlines | Airline | United States | Alaska Airlines suspended its mileage partnership with S7 Airlines, and interline relationships with Aeroflot and S7 Airlines. | 1 March 2022 |
| AirBaltic | Airline | Latvia | AirBaltic, Latvia's flag carrier had suspended all flights to and from the Russian market. | 5 March 2022 |
| Air Astana | Airline | Kazakhstan | Air Asatna, Kazakhstan's flag carrier had suspended all flights to and from the Russian market. | 11 March 2022 |
| Pegasus Airlines | Airline | Turkey | Pegasus Airlines, one of Turkey's commercial airlines, had suspended all flights to and from the Russian market. As of August 2023, Pegasus Airlines have resumed daily flights to Moscow and Saint Petersburg over European airspace into Russian airspace. | 11 March 2022 |
| Wizz Air | Airline | Hungary | Wizz Air 'temporarily suspended' all flights from and to Russia. | 1 March 2022 |
| Airbnb | Hospitality | United States | Airbnb suspended all operations in Russia and Belarus. | 4 March 2022 |
| Booking Holdings | Travel website holding | United States | Booking Holdings, the operator of Priceline, Booking, Agoda, Kayak and Opentable, suspended all operations in Russia and travel services in Belarus. | 4 March 2022 |
| GetYourGuide | Travel agency | Germany | GetYourGuide stopped offering experiences in Russia. | 2 March 2022 |
| Hilton Worldwide | Hospitality | United States | Hilton, an American hospitality company with 29 locations in Russia, is suspending all new developmental activity in Russia and have closed their corporate office in Moscow. | 9 March 2022 |
| Hyatt | Hospitality | United States | Hyatt, a hospitality company with 6 locations in Russia, is halting development in Russia and new investments, but it continues to evaluate hotel operations in Russia. | 10 March 2022 |
| InterContinental Hotels Group | Hospitality | United Kingdom | InterContinental Hotels Group, a British hotel operator with 29 hotels in Russia, suspended its investments in Russia on 10 March 2022. However, they are still actively taking bookings and there is a new Crowne Plaza opening in Moscow in June. On 27 June, IHG suspended all operations in Russia. | 10 March 2022 (investments only) 27 June 2022 (full operations) |
| Marriott International | Hospitality | United States | Marriott, a hospitality company with 10 locations in Russia, has closed its corporate office in Moscow, and paused the opening of upcoming hotels and all future hotel development and investment in Russia. However, it says their hotels in Russia are owned by third parties and they continue to evaluate the ability for these hotels to remain open. | 10 March 2022 |
| Expedia Group | Travel website holding | United States | Expedia Group, operator of trivago, Orbitz, Travelocity, Hotwire.com, Tripadvisor, and Hotels.com had ceased sales to and from Russia. | 2 March 2022 |
| Rick Steves | Travel expert | United States | Rick Steves and his company Rick Steves Europe cancelled 2022 tours which include stops to Russia. | 28 February 2022 |
| smarTours | Travel agency | United States | smarTours cancelled its Russia itineraries. | 4 March 2022 |
| eDreams ODIGEO | Travel website | Spain | eDreams ODIGEO shuts down its Russian website on 28 February, with Russian and Belarussian airlines removed from its inventory. Later on 4 March, the company stopped offering hotel bookings in conjunction with Booking Holdings. | 28 February 2022 (website) 4 March 2022 (Hotel bookings) |
| G Adventures | Travel agency | Canada | G Adventures and its company founder Bruce Poon Tip announced that the tour operator has cancelled all tours in Russia and travellers booked on forward departures will be refunded. | 2 March 2022 |
| Kensington Tours | Travel agency | Canada | Kensignton Tours is not accepting bookings for trips scheduled for Russia and Ukraine throughout 2022, and has decided to move these trips to future dates. | 4 March 2022 |
| Tauck | Cruise ships | United States | Tauck announced that all 2022 departures of its Russian Glories, Baltic Treasures tour have been cancelled. That itinerary included Lithuania and Latvia, plus Finnish capital Helsinki and Russian cities St. Petersburg and Moscow. Also, Tauck has removed St. Petersburg as a call in its St. Petersburg & the Baltic Sea small-ship cruise itinerary. | 4 March 2022 |
| The Travel Corporation | Travel agency | United States | The Travel Corporation, operator of Trafalgar Tours, said that it will not be operating Russia tours in 2022. | 4 March 2022 |


## Other


### Airspace closures

By 5 March 2022, the following countries and territories had completely closed their airspace to all Russian airlines and Russian-registered private jets:

The European Union had already banned all Belarusian aircraft from EU airspace in June 2021 in response to the forced landing of Ryanair Flight 4978.

As well, airlines from many other countries have diverted their flights away from Russian airspace, despite not being banned by Russia or not slapping a ban on Russian aircraft. This includes:

* Australia
* Bangladesh
* Hong Kong (Except flights to/from New York, Boston or Toronto, but would be unable to divert to Russian airports)
* Japan
* South Korea
* Singapore (Singapore Airlines had already diverted their flights away from Belarus after Ryanair Flight 4978 incident)
* Taiwan

### Breaking of diplomatic relations

Both Ukraine and the Federated States of Micronesia indefinitely severed all diplomatic ties with Russia.


## Controversy


### Criticism

Critics of the boycott and sanctions have predicted that they would not cause significant changes in the Russian government's policy. Patrick Cockburn argued that sanctions similar to those used against Iraq will cause widespread poverty and claim more lives than the use of military force. Others have supported the cultural boycott but called for economic coercion to be narrowly targeted. Some critics noted that the decision of major credit card companies to suspend their operations in Russia will affect any Russian who has taken out a credit card in their home country, including those who have protested against the war in Ukraine, who are trying to flee Russia or are now living abroad.

Activists in Russia believe that amid lost access to financial and educational institutions, Putin will be better able to paint Western countries as the enemy. Carnegie Moscow Center scholar Andrey Movchan wrote that sanctions aimed at ordinary Russians could be "exactly what the Kremlin wants – that tens of millions of Russians who oppose the regime will be unable to leave the country and even temporarily find themselves in a world free of Russian propaganda", stating that sanctions should instead "uncompromisingly block the Kremlin's access to its financial and technological resources".

Cloudflare CEO Matthew Prince stated that "if Cloudflare were to stop operating in Russia, the Russian government would celebrate us shutting down" because "indiscriminately terminating service would do little to harm the Russian government, but would both limit access to information outside the country, and make significantly more vulnerable those who have used us to shield themselves as they have criticized the government".

Regarding the cultural boycott, Patrick West wrote that many parts had become a vehicle for Russophobia, notably an incident in which the University of Milano-Bicocca in Italy considered cancelling a course on Dostoyevski but ultimately did not. A decision by the Cardiff Philharmonic Orchestra to cancel a planned performance of Tchaikovsky's *1812 Overture* was met with similar controversy. One of the directors stated that continuing with the original concert would have been offensive due to the themes of Russian military pride and not simply because Tchaikovsky was Russian. Discussing these issues, the communications coordinator for Diem25 expressed regret that Netflix was suspending its adaptation of *Anna Karenina* due to the involvement of a Russian production company. Business professor Stanislav Markus has suggested that boycotts of Russia might expand to include more countries as the companies involved become increasingly comfortable with deglobalisation.


### Polling within Russia and Belarus

In April 2022, only 11% of Belarusians supported sending Belarusian troops to Ukraine. A study performed by Chatham House in May 2022 revealed that 32% of Belarusian respondents supported the Russian invasion of Ukraine and 40% did not support the invasion.

A Kremlin-associated poll claimed that the 68% of the Russian population approves of the "special military operation" in Ukraine, while independent polls put that number at 58%. The Kremlin-associated poll, which was conducted between February 28 and March 6, claimed that Putin's approval rating was 74.6%. According to the poll, in the group of 18-to-24-year-olds, only 29% of Russians supported the "special military operation" in Ukraine. Two reasons many Russians still support Putin and the "special military operation" in Ukraine have to do with the propaganda and disinformation being sown by the Kremlin, and the antagonization and discrimination by Western populations/institutions of Russian people. Some Russians publicly displayed the infamous "Z" letter. Russian gymnast Ivan Kuliak displayed it while standing on a victory podium near a Ukrainian athlete and later expressed no regret for doing that. More than 200,000 attended Vladimir Putin's pro-war nationalist rally at the Luzhniki Stadium on 18 March, with many forced by their employers to attend.

A series of four online polls of Moscow residents by Alexei Navalny's Anti-Corruption Foundation claimed that between February 25 and March 3, the share of respondents in Moscow who considered Russia an "aggressor" increased from 29% to 53%, while the share of those who considered Russia a "peacemaker" fell by half from 25% to 12%.

Some observers noted what they described as a "generational struggle" among Russians over perception of the war, with younger Russians generally opposed to the war and older Russians more likely to accept the narrative presented by state-controlled media in Russia, the main source of news for most Russians. Kataryna Wolczuk, an associate fellow of Chatham House's Russia and Eurasia programme, said that "[Older] Russians are inclined to think in line with the official 'narrative' that Russia is defending Russian speakers in Ukraine, so it's about offering protection rather than aggression." A poll by the independent Levada Center published on 30 March saw Putin's approval rating jump from 71% in February to 83% in March. However, many respondents do not want to answer pollsters' questions for fear of negative consequences. In March 2022, when a Russian politician Maxim Katz and a group of Russian researchers commissioned a poll on Russians’ attitudes toward the war in Ukraine, 29,400 of the 31,000 people they called refused to answer after hearing the theme of the question.


### Companies criticised for not joining the boycott

A number of companies have faced growing pressure to halt operations in Russia, but have not yet done so. Those include:

* Accor, a French hospitality company with 55 locations in Russia
* AmerisourceBergen, an American healthcare company with research depots in Russia
* Arconic, an American industrial company
* Binance, one of world's largest crypto exchanges, which refused to ban all Russian accounts. However, Binance announced that it has donated more than $10 million to its Ukrainian Emergency Relief Fund and $2.5 million to UNICEF's efforts in Ukraine.
* Bosch, one of the largest German multinational engineering and technology companies headquartered in Gerlingen
* Bridgestone, a Japanese auto and truck parts manufacturer, left Russia after it sold all its interests in December 2023.
* Burger King, an American fast food chain
* Citigroup, an American bank
* COSCO, a Chinese container shipping company, and one of the largest container shipping companies in the world
* Credit Suisse, a global investment bank and financial services firm founded and based in Switzerland. Credit Suisse has declared that its Moscow offices remain open, as it was trying to shred evidence of $1.7 billion Russian loans backed by yachts.
* Deutsche Bank, a German multinational investment bank and financial services company headquartered in Frankfurt, Germany, and dual-listed on the FWB and the NYSE. According to *The New Yorker*, Deutsche Bank has long had an "abject" reputation among major banks, as it has been involved in major scandals across different issue areas.
* Ferragamo, an Italian luxury goods company, does not own stores in Russia and shipments to franchise operations ceased in March 2022.
* French retail companies owned wholly or partially by members of the Mulliez family:
 + Auchan, a supermarket chain which in 2016 was ranked first in a list of the largest foreign-owned companies by the Russian edition of *Forbes*, with revenue in Russia of more than $5 billion
 + Leroy Merlin, a home improvement and DIY retailer, operates 112 stores in Russia. On 11 March the company announced it had no plans to reduce its operations in Russia.
* Herbalife, an American marketing company
* International Paper, an American paper and pulp manufacturer
* Japan Tobacco International, the top tobacco company in Russia, which controls 37% of the Russian tobacco market
* Kia, a South Korean car manufacturer and Russia's third-largest carmaker as of 2016. Kia holds a 30% stake in the Hyundai Motor Manufacturing Rus plant in St. Petersburg which is being sold in December 2023. The contract includes a two-year buyback clause.
* Kimberly-Clark, an American personal care corporation
* Koch Industries, an American conglomerate
* Lenovo, a Chinese hardware and electronics manufacturer
* Metro AG, a German company which operates cash and carry stores in Russia
* Micro-Star International, a Taiwanese multinational information technology corporation
* Mohawk Industries, an American manufacturer
* Nokian Tyres, which produces 80% of its tyres in Russia and employs around 1,600 people. In October 2022, Nokian sold its Russian operations to Tatneft for €400 million and announced a €650 million investment for a new factory in Romania.
* Otis Worldwide, an American elevator and escalator manufacturer. It announced on 11 March that is suspending new sales of its elevators and escalators in Russia while continuing all existing maintenance deals.
* Pirelli, an Italian tyre manufacturer
* Renault, a French automobile company
* Timken, an American industrial company
* Whirlpool, American manufacturer and marketer of home appliances
